Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41034-0-1,A La Orden,BUA0360735,CMAU-865010-0,HC,2026-01-30
41036-0-1,A La Orden,BUA0360735,TCLU-181186-5,HC,2026-01-30
41054-0-1,Maringa Maderas Sa,EBKG15526219,FFAU-404592-1,HC,2026-01-30
41050-0-1,Maringa Maderas Sa,EBKG15526219,MSMU-529594-0,HC,2026-01-30
41048-0-1,Maringa Maderas Sa,EBKG15526219,GAOU-753903-7,HC,2026-01-30
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41042-0-1,Virasoro Maderas S R...,265192302,MRSU-335812-3,HC,2026-01-30
41031-0-1,Forestal Bosques Del...,ZIMUBUE9046774,TIIU-578716-7,HC,2026-01-30
41033-0-1,Hdv Leather S.R.L.,263760790,MRSU-342071-8,HC,2026-01-30
41037-0-1,Hdv Leather S.R.L.,263760790,MRSU-436781-3,HC,2026-01-30
41045-0-1,Hdv Leather S.R.L.,263760790,MSKU-160752-4,HC,2026-01-30
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
