Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41123-0-1,Mader Zu S.R.L.,OLU2319828990,FCIU-973636-9,HC,2026-02-04
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,2026-02-05
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,2026-02-05
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
