Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
29632-0-1,Cortez Srl,EBKG09469662        ,FSCU-800502-9,EBKG09469662                  ,HC,2024-07-10
30180-0-1,Jsos S.R.L,ZIMUBUE9033838      ,ZIMU-302927-0,ZIMUBUE9033838                ,DR,2024-08-07
30181-0-1,Jsos S.R.L,ZIMUBUE9033838      ,BMOU-211273-7,ZIMUBUE9033838                ,DR,2024-08-07
30182-0-1,Jsos S.R.L,ZIMUBUE9033838      ,TCLU-574212-4,ZIMUBUE9033838                ,DR,2024-08-07
32058-0-1,Libertun Hermanos Sr...,24001EC01077239Y    ,STBU-262123-9,24001EC01077239Y              ,DR,2024-11-22
32059-0-1,Libertun Hermanos Sr...,24001EC01077239Y    ,STBU-263882-2,24001EC01077239Y              ,DR,2024-11-22
32060-0-1,Libertun Hermanos Sr...,24001EC01077239Y    ,STBU-264189-4,24001EC01077239Y              ,DR,2024-11-22
32061-0-1,Libertun Hermanos Sr...,24001EC01077239Y    ,SNTU-702194-0,24001EC01077239Y              ,DR,2024-11-22
