Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
40908-0-1,Mercovan Argentina S...,38917894,HLXU-537691-8,DR,2026-01-26
40899-0-1,Minera Santa Rita Sr...,265140303,MRKU-524459-6,DR,2026-01-23
40885-0-1,Minera Santa Rita Sr...,265400858,MSKU-508386-8,DR,2026-01-22
40890-0-1,Minera Santa Rita Sr...,265140276,MRKU-047423-5,DR,2026-01-23
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40082-0-1,Manufactura Los Ande...,13588186,HLBU-146035-0,DR,2025-12-10
40905-0-1,Henn Y Cia S.R.L.,BUA0358164,TGBU-415997-4,HC,2026-01-26
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40904-0-1,Henn Y Cia S.R.L.,BUA0358164,FSCU-880863-2,HC,2026-01-26
40898-0-1,Henn Y Cia S.R.L.,BUA0358164,TCNU-296383-3,HC,2026-01-23
40906-0-1,Henn Y Cia S.R.L.,BUA0358164,TGHU-899206-5,HC,2026-01-26
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40893-0-1,Lawter Argentina S.A...,BUE600006900,PCIU-911576-2,HC,2026-01-23
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
40907-0-1,Lawter Argentina S.A...,ZIMUBUE9046425,ZCSU-751648-9,HC,2026-01-26
40888-0-1,Lawter Argentina S.A...,BUE600006900,PCIU-888259-0,HC,2026-01-23
40889-0-1,Lawter Argentina S.A...,BUE600006900,PCIU-899996-7,HC,2026-01-23
40844-0-1,Lawter Argentina S.A...,ZIMUBUE9046679,ZCSU-721937-2,HC,2026-01-20
36008-0-1,Aj Comercio Exterior...,25001EC01036139J,,,2025-06-09
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,2026-01-14
