Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32482-0-1,Leterago Sa,65320940            ,HLBU-175475-6,65320940                      ,HC,2024-12-13
32483-0-1,Leterago Sa,65320940            ,HLXU-860939-8,65320940                      ,HC,2024-12-13
32484-0-1,Leterago Sa,65320940            ,HLBU-247527-3,65320940                      ,HC,2024-12-13
32504-0-1,Helvecia S.A.,340400044977        ,EGHU-851219-8,340400044977                  ,HC,2024-12-16
32516-0-1,Adp Trading Srl,24001EC01083497R    ,RFSU-302575-6,24001EC01083497R              ,DR,2024-12-17
32517-0-1,Adp Trading Srl,24001EC01083497R    ,SEKU-116626-3,24001EC01083497R              ,DR,2024-12-17
32518-0-1,Adp Trading Srl,24001EC01083497R    ,HLBU-230469-2,24001EC01083497R              ,DR,2024-12-17
32519-0-1,Adp Trading Srl,24001EC01083497R    ,HLBU-137420-5,24001EC01083497R              ,DR,2024-12-17
32520-0-1,Adp Trading Srl,24001EC01083497R    ,UACU-384616-0,24001EC01083497R              ,DR,2024-12-17
32521-0-1,Adp Trading Srl,24001EC01083497R    ,SEGU-358124-8,24001EC01083497R              ,DR,2024-12-17
