Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41009-0-1,Edelweiss Spedition ...,265128307,MRKU-933681-2,DR,2026-01-29
40982-0-1,Minera Santa Rita Sr...,BUE600014300,PCIU-941197-5,HC,2026-01-28
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41008-0-1,Carpal Sa,31071119,UETU-652149-8,HC,2026-01-29
40983-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-918325-8,HC,2026-01-28
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41012-0-1,Henn Y Cia S.R.L.,BUA0358922,CMAU-857045-2,HC,2026-01-29
40974-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-800754-4,HC,2026-01-28
40975-0-1,Henn Y Cia S.R.L.,BUE600002600,BSIU-974900-2,HC,2026-01-28
40981-0-1,Henn Y Cia S.R.L.,BUE600002600,PCIU-913467-5,HC,2026-01-28
41011-0-1,Lawter Argentina S.A...,265826369,MRKU-021504-4,DR,2026-01-29
41010-0-1,Lawter Argentina S.A...,265826369,MRKU-038225-2,DR,2026-01-29
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
