Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36374-0-1,Hdv Leather S.R.L.,254973413           ,UETU-569792-3,HC,2025-06-26
36375-0-1,Hdv Leather S.R.L.,254973413           ,TEMU-789042-6,HC,2025-06-26
36387-0-1,Laboratorio Elea Pho...,340500022321        ,EGHU-331800-3,DR,2025-06-26
36406-0-1,Maringa Maderas Sa,EBKG13192555        ,CAIU-459786-9,HC,2025-06-27
36410-0-1,Taeda Sa,EBKG13359360        ,MEDU-452830-2,HC,2025-06-27
36413-0-1,Minera Santa Rita Sr...,28286431            ,HLBU-297263-9,DR,2025-06-27
36419-0-1,Forestal Guarani Sa,30741536            ,HLXU-857174-9,HC,2025-06-30
36421-0-1,Forestal Guarani Sa,30741536            ,DFSU-709597-4,HC,2025-06-30
36422-0-1,Forestal Guarani Sa,30741536            ,HLXU-838700-6,HC,2025-06-30
36423-0-1,Forestal Guarani Sa,30741536            ,HLBU-315316-3,HC,2025-06-30
36424-0-1,Litoral Citrus S A,153IAR0649741       ,MSMU-147543-4,HC,2025-06-30
36425-0-1,Famacon S.A.,65330412            ,UACU-577925-1,HC,2025-06-30
