Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33602-0-1,Arleather S.R.L.,249068697           ,MRSU-327895-9,249068697                     ,HC,2025-02-13
33672-0-1,Arleather S.R.L.,249175198           ,SUDU-657004-1,249175198                     ,HC,2025-02-12
33782-0-1,Arleather S.R.L.,250368468           ,PONU-785085-0,250368468                     ,HC,2025-02-21
33783-0-1,Arleather S.R.L.,250368468           ,SUDU-679811-3,250368468                     ,HC,2025-02-21
33784-0-1,Arleather S.R.L.,249212510           ,MRSU-382181-3,249212510                     ,HC,2025-02-21
33785-0-1,Arleather S.R.L.,249212510           ,MRKU-622535-3,249212510                     ,HC,2025-02-21
33802-0-1,Minera Santa Rita Sr...,BUE500030500        ,PCIU-926787-3,BUE500030500                  ,HC,2025-02-21
33803-0-1,Minera Santa Rita Sr...,BUE500030500        ,GCXU-504900-6,BUE500030500                  ,HC,2025-02-21
33804-0-1,Helvecia S.A.,16387145            ,FFAU-124026-7,16387145                      ,HC,2025-02-21
33805-0-1,Helvecia S.A.,90419284            ,FANU-347949-1,90419284                      ,HC,2025-02-21
33806-0-1,Sandrin Paola Karina,EBKG11804935        ,FBLU-004120-8,EBKG11804935                  ,HC,2025-02-24
33807-0-1,Sandrin Paola Karina,EBKG118049358       ,MSMU-603459-7,EBKG118049358                 ,HC,2025-02-24
33808-0-1,Sandrin Paola Karina,EBKG11804935        ,TGBU-795451-5,EBKG11804935                  ,HC,2025-02-24
33810-0-1,Sandrin Paola Karina,EBKG11804935        ,MSDU-729930-0,EBKG11804935                  ,HC,2025-02-24
33811-0-1,Sandrin Paola Karina,EBKG11804935        ,MSNU-590558-4,EBKG11804935                  ,HC,2025-02-24
33812-0-1,Sandrin Paola Karina,EBKG11804935        ,TRHU-715998-7,EBKG11804935                  ,HC,2025-02-24
33813-0-1,Sandrin Paola Karina,EBKG11804935        ,MSNU-793232-0,EBKG11804935                  ,HC,2025-02-24
33814-0-1,Sandrin Paola Karina,EBKG11804935        ,MSMU-518627-6,EBKG11804935                  ,HC,2025-02-24
33816-0-1,Helvecia S.A.,EBKG11785413        ,MSDU-593363-1,EBKG11785413                  ,HC,2025-02-24
33817-0-1,Helvecia S.A.,EBKG11785413        ,MEDU-718099-3,EBKG11785413                  ,HC,2025-02-24
