Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44060-0-1,Mercovan Argentina S...,97597037,HLBU-411490-0,DR,2026-08-14
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44061-0-1,Gestion Forward S.R....,BUA0376757,CMAU-659197-0,HC,2026-08-14
44031-0-1,Isischu Srl,274766059,MRSU-825485-7,HC,2026-08-13
44034-0-1,Isischu Srl,274766059,MRSU-553784-8,HC,2026-08-13
44033-0-1,Isischu Srl,274766059,MRKU-525525-0,HC,2026-08-13
44030-0-1,Isischu Srl,274766059,MRKU-580563-4,HC,2026-08-13
44032-0-1,Isischu Srl,274766059,UETU-850833-0,HC,2026-08-13
44039-0-1,Virasoro Maderas S R...,275471082,HASU-520098-6,HC,2026-08-13
44044-0-1,Virasoro Maderas S R...,275471082,MRSU-508045-3,HC,2026-08-13
44054-0-1,Virasoro Maderas S R...,275471082,HASU-450880-3,HC,2026-08-13
