Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34068-0-1,Lift Van Int. Co S.A,28437559            ,UACU-847017-9,28437559                      ,DR,2025-03-07
34078-0-1,Arleather S.R.L.,250550073           ,MRKU-424757-0,250550073                     ,HC,2025-03-06
34079-0-1,Arleather S.R.L.,250550073           ,GAOU-706982-2,250550073                     ,HC,2025-03-10
34080-0-1,Arleather S.R.L.,250550073           ,MRSU-746568-6,250550073                     ,HC,2025-03-06
34143-0-1,Bdfm Sa,30037888            ,UACU-414617-7,30037888                      ,DR,2025-03-05
34144-0-1,Atrim Argentina S.A.,250904372           ,MRKU-046185-5,250904372                     ,DR,2025-03-11
34145-0-1,Carpal Sa,18134336            ,HLBU-283472-7,18134336                      ,HC,2025-03-11
34146-0-1,Carpal Sa,18134336            ,HLXU-832911-8,18134336                      ,HC,2025-03-11
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176                      ,HC,2025-03-11
34148-0-1,Carpal Sa,28475176            ,TCNU-737429-2,28475176                      ,HC,2025-03-11
34149-0-1,Carpal Sa,26433794            ,CAAU-539646-5,26433794                      ,HC,2025-03-11
34150-0-1,Carpal Sa,26433794            ,HLBU-135567-4,26433794                      ,HC,2025-03-11
