Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38353-0-1,Maringa Maderas Sa,259288341,MSKU-957334-9,HC,2025-09-18
38367-0-1,Norfor Sa,340500034558,TIIU-684474-4,HC,2025-09-19
38373-0-1,Norfor Sa,340500034558,TGBU-693173-1,HC,2025-09-19
38374-0-1,Norfor Sa,340500034558,EITU-128015-2,HC,2025-09-19
38428-0-1,Edelweiss Spedition ...,38413602,HLXU-125948-8,DR,2025-09-23
38432-0-1,Capilatis S.A.,SNG0478106,ECMU-709386-7,HC,2025-09-23
38433-0-1,Mercovan Argentina S...,EBKG14130002,MSDU-545824-9,HC,2025-09-23
38454-0-1,Capilatis S.A.,SNG0478106,CMAU-430429-0,HC,2025-09-23
38462-0-1,Capilatis S.A.,SNG0478106,CMAU-055117-9,DR,2025-09-24
