Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38145-0-1,Isischu Srl,EBKG14103888,MSBU-501768-9,HC,2025-09-11
38168-0-1,Lift Van Int. Co S.A,259005939,MRKU-092697-3,DR,2025-09-11
38176-0-1,Alimentaria Sa,42424015,FANU-352783-5,HC,2025-09-12
38249-0-1,Mader Zu S.R.L.,32311349,HLBU-175185-0,HC,2025-09-16
38260-0-1,Mader Zu S.R.L.,32311349,FANU-323550-9,HC,2025-09-16
38261-0-1,Lift Van Int. Co S.A,90503487,UETU-278310-2,DR,2025-09-16
38265-0-1,Lift Van Int. Co S.A,258894129,MRKU-100303-4,DR,2025-09-16
38266-0-1,Curtiembre Infante S...,340500034817,EGSU-123921-2,HC,2025-09-16
38267-0-1,Curtiembre Infante S...,340500034817,EITU-928634-7,HC,2025-09-16
38268-0-1,Henn Y Cia S.R.L.,258250569,MRSU-425210-0,HC,2025-09-16
38269-0-1,Henn Y Cia S.R.L.,258250569,MRSU-319738-0,HC,2025-09-16
38270-0-1,Henn Y Cia S.R.L.,EBKG14203837,TCNU-264357-3,HC,2025-09-16
38271-0-1,Henn Y Cia S.R.L.,EBKG14203837,CAIU-776769-7,HC,2025-09-16
38272-0-1,Henn Y Cia S.R.L.,EBKG14203837,MSMU-829086-0,HC,2025-09-16
38273-0-1,Lift Van Int. Co S.A,258894129,TEMU-153276-5,DR,2025-09-16
38289-0-1,Alimentaria Sa,BUA0349516,GLDU-986124-8,DR,2025-09-16
38290-0-1,Jet Cargo S.A.,29071661,BEAU-500026-9,HC,2025-09-16
38291-0-1,Henn Y Cia S.R.L.,258250569,MRSU-479347-0,HC,2025-09-16
38292-0-1,Henn Y Cia S.R.L.,258250569,MRKU-425062-9,HC,2025-09-16
38294-0-1,Bdfm Sa,LA0448041,MSMU-138438-1,DR,2025-09-16
