Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43261-0-1,Neygi Moving Srl,98177190,HLBU-308807-3,HC,2026-06-29
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43290-0-1,Seaside Logistic Sa,COSU6506377470,UETU-215955-0,DR,2026-06-30
43270-0-1,Americana Shipping G...,23421391,TEMU-148265-9,DR,2026-06-29
