Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
37946-0-1,Lift Van Int. Co S.A,BUA0348790,FCIU-445047-5,DR,2025-09-02
38046-0-1,Mercovan Argentina S...,34199313,UACU-831687-8,DR,2025-09-08
38058-0-1,Mercovan Argentina S...,17053204,HLBU-403514-4,DR,2025-09-08
38072-0-1,Sandrin Paola Karina,BUA0350014,GESU-657141-8,HC,2025-09-08
38073-0-1,Sandrin Paola Karina,BUA0350014,TGHU-638704-4,HC,2025-09-08
38075-0-1,Sandrin Paola Karina,BUA0350014,TCKU-626944-6,HC,2025-09-08
38077-0-1,Virasoro Maderas S R...,BUEF10287400,ONEU-029765-7,HC,2025-09-09
38082-0-1,Hilado Sa,258260897,MRSU-437332-8,HC,2025-09-09
38083-0-1,Hilado Sa,258260897,SUDU-690571-5,HC,2025-09-09
38084-0-1,Hilado Sa,258260897,MRSU-539605-6,HC,2025-09-09
38085-0-1,Hilado Sa,258260897,TCKU-773550-7,HC,2025-09-09
38086-0-1,Hilado Sa,258260897,CAAU-768231-8,HC,2025-09-09
