Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43042-0-1,Lawter Argentina S.A...,BUEG06837400,TLLU-606283-4,HC,2026-06-10
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43041-0-1,Smart Trading S.A.S,269510355,MRKU-966486-9,DR,2026-06-10
43040-0-1,Smart Trading S.A.S,269510355,MRKU-754939-9,DR,2026-06-10
43047-0-1,Smart Trading S.A.S,269510355,TTNU-111820-7,DR,2026-06-10
43048-0-1,Smart Trading S.A.S,269510355,SUDU-197777-5,DR,2026-06-10
