Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43623-0-1,Lift Van Int. Co S.A,16931739,GCXU-247266-8,DR,2026-07-21
43624-0-1,Lift Van Int. Co S.A,27984207,UACU-389615-6,DR,2026-07-21
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43640-0-1,Lawter Argentina S.A...,BUEG08763400,FFAU-638832-3,HC,2026-07-22
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43603-0-1,Ecomet Srl,32874407,BSIU-821369-5,HC,2026-07-20
43597-0-1,Ecomet Srl,32874407,HAMU-371684-2,HC,2026-07-20
43639-0-1,El Alto Sa,273892059,MRKU-836921-5,DR,2026-07-22
43638-0-1,El Alto Sa,273892059,MRKU-986394-2,DR,2026-07-22
