Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43530-0-1,Minera Santa Rita Sr...,ZIMUBUE9051406,TCNU-275718-0,HC,2026-07-16
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43548-0-1,Alacor Sa,93823716,UETU-279471-9,DR,2026-07-16
43542-0-1,Paramerica S.A.,BUA0372918,ECMU-753875-7,HC,2026-07-16
43541-0-1,Paramerica S.A.,BUA0372918,TXGU-872257-0,HC,2026-07-16
43540-0-1,Paramerica S.A.,BUA0372918,TLLU-404052-2,HC,2026-07-16
43534-0-1,Paramerica S.A.,BUA0372918,CMAU-939473-8,HC,2026-07-16
43536-0-1,Paramerica S.A.,BUA0372918,CAAU-570111-0,HC,2026-07-16
43537-0-1,Paramerica S.A.,BUA0372918,SEKU-451519-0,HC,2026-07-16
43523-0-1,Paramerica S.A.,BUA0372918,CMAU-648908-5,HC,2026-07-16
