Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35935-0-1,El Yerbalito,33049430            ,FCIU-722464-0,HC,2025-06-05
35938-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-018875-2,DR,2025-06-05
35939-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-198214-0,DR,2025-06-05
35940-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-126720-2,DR,2025-06-05
35941-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-167528-8,DR,2025-06-05
35963-0-1,Henn Y Cia S.R.L.,340500020107        ,EGSU-342996-8,DR,2025-06-06
35964-0-1,Henn Y Cia S.R.L.,340500020107        ,TEMU-365448-5,DR,2025-06-06
35982-0-1,Lift Van Int. Co S.A,254311809           ,MRKU-816944-9,DR,2025-06-09
35983-0-1,Lift Van Int. Co S.A,254130292           ,TCKU-214624-8,DR,2025-06-09
35995-0-1,Maringa Maderas Sa,EBKG13032675        ,TGBU-786318-5,HC,2025-06-09
35996-0-1,Asecor Srl,EBKG13031481        ,TXGU-677991-4,HC,2025-06-09
35997-0-1,Omar Martin S.A,EBKG13048921        ,MSDU-468586-5,HC,2025-06-09
35998-0-1,El Yerbalito,33049430            ,HAMU-411789-6,HC,2025-06-09
35999-0-1,Smart Trading S.A.S,BUEF06657300        ,TGCU-234359-0,DR,2025-06-09
36000-0-1,Smart Trading S.A.S,BUEF06657300        ,ONEU-213538-3,DR,2025-06-09
36011-0-1,Omar Martin S.A,EBKG13048921        ,CAXU-681568-4,HC,2025-06-09
36016-0-1,Isischu Srl,EBKG13126124        ,MSCU-549001-5,HC,2025-06-10
36022-0-1,Borax Argentina S A,BUE500100300        ,PCIU-461402-8,DR,2025-06-10
36023-0-1,Borax Argentina S A,BUE500100300        ,PCIU-461892-8,DR,2025-06-10
36024-0-1,Isischu Srl,EBKG13126124        ,TRHU-838933-0,HC,2025-06-10
36030-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-010660-4,DR,2025-06-10
36031-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-016626-5,DR,2025-06-10
36033-0-1,Borax Argentina S A,254927289           ,MSKU-629871-0,DR,2025-06-10
36034-0-1,Borax Argentina S A,254927289           ,MRKU-058871-0,DR,2025-06-10
36035-0-1,Isischu Srl,EBKG13126124        ,MSDU-816364-2,HC,2025-06-10
36036-0-1,Isischu Srl,EBKG13126124        ,TEMU-663385-0,HC,2025-06-10
36037-0-1,Hdv Leather S.R.L.,EBKG13098090        ,MSMU-755943-0,HC,2025-06-10
36038-0-1,Hdv Leather S.R.L.,253436205           ,MSKU-010656-0,HC,2025-06-10
36039-0-1,Hdv Leather S.R.L.,253436205           ,MRKU-300235-6,HC,2025-06-10
36040-0-1,Hdv Leather S.R.L.,254706841           ,MSKU-090887-9,HC,2025-06-10
36041-0-1,Hdv Leather S.R.L.,254706841           ,SELU-409793-9,HC,2025-06-10
