Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
43851-0-1,Isischu Srl,275042741,TCNU-782043-4,HC,2026-08-04
43853-0-1,Suabia Maderas Srl,275042741,MRKU-413390-0,HC,2026-08-04
43848-0-1,Suabia Maderas Srl,275042741,MRSU-458213-8,HC,2026-08-04
43852-0-1,Suabia Maderas Srl,275042741,MRSU-306529-6,HC,2026-08-04
43849-0-1,Suabia Maderas Srl,275042741,MRSU-900712-6,HC,2026-08-04
43850-0-1,Laharrague Chodorge ...,ZIMUBUE9052149,TCLU-497635-0,HC,2026-08-04
43856-0-1,Laharrague Chodorge ...,ZIMUBUE9052149,GAOU-613700-7,HC,2026-08-04
43844-0-1,Laharrague Chodorge ...,ZIMUBUE9052149,ZCSU-719679-1,HC,2026-08-04
43842-0-1,Forestal Bosques Del...,BUA0375810,CMAU-353277-9,HC,2026-08-03
