Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33572-0-1,Gestion Forward S.R....,BUEF01409700        ,TCLU-352838-7,BUEF01409700                  ,DR,2025-02-12
33599-0-1,Arleather S.R.L.,249175851           ,MRSU-331307-3,249175851                     ,HC,2025-02-12
33600-0-1,Arleather S.R.L.,249175851           ,FFAU-565283-2,249175851                     ,HC,2025-02-12
33601-0-1,Arleather S.R.L.,249068697           ,CAAU-847065-3,249068697                     ,HC,2025-02-13
33602-0-1,Arleather S.R.L.,249068697           ,MRSU-327895-9,249068697                     ,HC,2025-02-13
33603-0-1,Arleather S.R.L.,249068697           ,TIIU-488779-4,249068697                     ,HC,2025-02-13
33604-0-1,Arleather S.R.L.,249068869           ,MRSU-465166-6,249068869                     ,HC,2025-02-13
33605-0-1,Arleather S.R.L.,249068869           ,TCKU-708563-3,249068869                     ,HC,2025-02-13
33655-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-007735-8,BUE500010900                  ,DR,2025-02-18
33656-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-186891-8,BUE500010900                  ,DR,2025-02-18
33657-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-135487-9,BUE500010900                  ,DR,2025-02-18
33658-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-175354-4,BUE500010900                  ,DR,2025-02-18
33659-0-1,Henn Y Cia S.R.L.,BUE500010900        ,BMOU-259357-1,BUE500010900                  ,DR,2025-02-18
33660-0-1,Henn Y Cia S.R.L.,BUE500010900        ,CAIU-357581-8,BUE500010900                  ,DR,2025-02-18
33661-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-015151-6,BUE500010900                  ,DR,2025-02-18
33662-0-1,Henn Y Cia S.R.L.,BUE500010900        ,PCIU-179460-4,BUE500010900                  ,DR,2025-02-18
