Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42043-0-1,Minera Santa Rita Sr...,BUE600058500,PCIU-880006-2,HC,2026-03-31
42042-0-1,Minera Santa Rita Sr...,BUE600058500,PCIU-901673-3,HC,2026-03-31
42041-0-1,Minera Santa Rita Sr...,BUE600058500,BEAU-647863-2,HC,2026-03-31
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
42032-0-1,Chemotecnica Sa,15794763,HLBU-114246-8,DR,2026-03-30
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
