Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43173-0-1,Santana Textil Chaco...,LA0501618,GLDU-973547-1,HC,2026-06-23
43175-0-1,Santana Textil Chaco...,LA0501618,TEMU-816743-2,HC,2026-06-23
43179-0-1,Santana Textil Chaco...,LA0501618,DRYU-940387-0,HC,2026-06-23
43183-0-1,Santana Textil Chaco...,LA0501618,CAIU-475848-0,HC,2026-06-23
43181-0-1,Santana Textil Chaco...,LA0501618,MSMU-587546-5,HC,2026-06-23
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
43184-0-1,Capilatis S.A.,SNG0513340,TCNU-239944-6,HC,2026-06-23
43180-0-1,Capilatis S.A.,SNG0513340,MAGU-251624-3,NO,2026-06-23
43185-0-1,Capilatis S.A.,SNG0513340,TGBU-782237-6,HC,2026-06-23
43172-0-1,Borax Argentina S A,BUE600126000,UETU-597878-8,HC,2026-06-23
43174-0-1,Borax Argentina S A,BUE600126000,PCIU-961841-1,HC,2026-06-23
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
