Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41612-0-1,Hilado Sa,266423306,TRHU-842331-1,HC,2026-03-03
41616-0-1,Hilado Sa,266423306,MRSU-701660-1,HC,2026-03-03
41618-0-1,Hilado Sa,266423306,MRSU-912662-9,HC,2026-03-03
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41619-0-1,Lawter Argentina S.A...,34132608,HAMU-123153-9,HC,2026-03-03
41613-0-1,Lawter Argentina S.A...,34132608,TGBU-636912-0,HC,2026-03-03
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41610-0-1,Forestal Eldorado Sr...,266376132,HASU-419980-7,HC,2026-03-03
