Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38758-0-1,Hector Reboratti,340500041202,EITU-935613-0,HC,2025-10-09
38842-0-1,Minera Santa Rita Sr...,340500041538,EGHU-318368-0,DR,2025-10-13
38857-0-1,Lawter Argentina S.A...,ZIMUBUE9044129,ZCSU-662666-6,DR,2025-10-14
38858-0-1,Lawter Argentina S.A...,ZIMUBUE9044129,ZCSU-660329-6,DR,2025-10-14
38879-0-1,Mercopallet Srl,260465513,MSKU-086276-2,HC,2025-10-15
38880-0-1,Mercopallet Srl,260465513,TCNU-326996-1,HC,2025-10-15
38881-0-1,Mader Zu S.R.L.,260361275,MRKU-381451-3,HC,2025-10-15
38882-0-1,Chaguar Sociedad Ano...,EBKG14423612,MEDU-546151-7,DR,2025-10-15
38893-0-1,Mercopallet Srl,260465513,TGBU-537931-4,HC,2025-10-15
38894-0-1,Minera Santa Rita Sr...,340500041538,EGHU-362757-4,DR,2025-10-15
38895-0-1,Minera Santa Rita Sr...,340500041538,EGHU-327901-5,DR,2025-10-15
38896-0-1,Minera Santa Rita Sr...,340500041538,EITU-052433-6,DR,2025-10-15
38899-0-1,Minera Santa Rita Sr...,340500041538,EGSU-357486-3,DR,2025-10-15
38900-0-1,Minera Santa Rita Sr...,340500041538,DRYU-265903-1,DR,2025-10-15
