Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34470-0-1,Integracion Minera S...,251463992           ,SUDU-532863-0,251463992                     ,DR,2025-03-26
34471-0-1,Integracion Minera S...,251463992           ,SUDU-532839-4,251463992                     ,DR,2025-03-26
34472-0-1,Integracion Minera S...,251463992           ,MRKU-101795-3,251463992                     ,DR,2025-03-26
34473-0-1,Integracion Minera S...,251463992           ,MRKU-058777-7,251463992                     ,DR,2025-03-26
34490-0-1,Minera Santa Rita Sr...,251889522           ,HASU-478982-4,251889522                     ,HC,2025-03-28
34491-0-1,Minera Santa Rita Sr...,251889522           ,SUDU-654491-0,251889522                     ,HC,2025-03-28
34499-0-1,Arleather S.R.L.,251251658           ,CAAU-655736-9,251251658                     ,HC,2025-03-28
34500-0-1,Arleather S.R.L.,251251658           ,TCNU-662257-9,251251658                     ,HC,2025-03-28
34501-0-1,Arleather S.R.L.,251251658           ,GCXU-577311-4,251251658                     ,HC,2025-03-28
34502-0-1,Arleather S.R.L.,251754331           ,CRSU-919406-9,251754331                     ,HC,2025-03-28
34503-0-1,Arleather S.R.L.,251754331           ,TRHU-498602-4,251754331                     ,HC,2025-03-28
34504-0-1,Arleather S.R.L.,251754331           ,MRKU-351761-8,251754331                     ,HC,2025-03-28
34515-0-1,Borax Argentina S A,251188322           ,MSKU-585349-1,251188322                     ,NO,2025-03-28
34516-0-1,Borax Argentina S A,EBKG12242037        ,TGBU-355646-8,EBKG12242037                  ,DC,2025-03-31
