Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38502-0-1,Pallets Jauregui Soc...,24422191,HAMU-199158-9,HC,2025-09-25
38503-0-1,Pallets Jauregui Soc...,24422191,HLXU-833066-0,HC,2025-09-25
38511-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,TLLU-445350-5,HC,2025-09-25
38512-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-729801-0,HC,2025-09-25
38513-0-1,Mader Zu S.R.L.,ZIMUBUE9043483,ZCSU-758977-8,HC,2025-09-26
38514-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSDU-279320-1,DR,2025-09-26
38515-0-1,Henn Y Cia S.R.L.,EBKG14203751,CORU-207008-8,DR,2025-09-26
38516-0-1,Henn Y Cia S.R.L.,EBKG14203751,TGBU-276654-1,DR,2025-09-26
38517-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSDU-224002-1,DR,2025-09-26
38518-0-1,Henn Y Cia S.R.L.,EBKG14203751,MSNU-149038-7,DR,2025-09-26
38519-0-1,Mader Zu S.R.L.,12888856,CAIU-856980-2,HC,2025-09-26
38520-0-1,Mader Zu S.R.L.,12888856,HLBU-198561-0,HC,2025-09-26
38521-0-1,Mercovan Argentina S...,23301907,FANU-134261-6,DR,2025-09-26
38522-0-1,Hdv Leather S.R.L.,EBKG14323877,MSDU-633038-1,HC,2025-09-26
38531-0-1,Hdv Leather S.R.L.,EBKG14323877,MEDU-707136-0,HC,2025-09-26
