Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
29632-0-1,Cortez Srl,EBKG09469662        ,FSCU-800502-9,EBKG09469662                  ,HC,2024-07-10
30180-0-1,Jsos S.R.L,ZIMUBUE9033838      ,ZIMU-302927-0,ZIMUBUE9033838                ,DR,2024-08-07
30181-0-1,Jsos S.R.L,ZIMUBUE9033838      ,BMOU-211273-7,ZIMUBUE9033838                ,DR,2024-08-07
30182-0-1,Jsos S.R.L,ZIMUBUE9033838      ,TCLU-574212-4,ZIMUBUE9033838                ,DR,2024-08-07
32185-0-1,Sandrin Paola Karina,34040003831         ,TGBU-458198-0,34040003831                   ,HC,2024-11-28
32186-0-1,Sandrin Paola Karina,34040003831         ,TRHU-808693-0,34040003831                   ,HC,2024-11-28
32187-0-1,Sandrin Paola Karina,34040003831         ,EITU-164928-2,34040003831                   ,HC,2024-11-28
32188-0-1,Sandrin Paola Karina,34040003831         ,TGBU-652716-5,34040003831                   ,HC,2024-11-28
32189-0-1,Sandrin Paola Karina,34040003831         ,TCNU-208593-3,34040003831                   ,HC,2024-11-28
32191-0-1,Asecor Srl,66653151            ,FANU-315651-8,66653151                      ,HC,2024-11-28
