Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40339-0-1,Bymar Transforwardin...,EBKG14924878,CAAU-580764-8,HC,2025-12-19
40340-0-1,Bymar Transforwardin...,EBKG14924878,MSDU-610884-1,HC,2025-12-19
40343-0-1,Bymar Transforwardin...,EBKG14924878,MSNU-572410-1,HC,2025-12-19
40344-0-1,Bymar Transforwardin...,EBKG14924878,MSDU-780131-5,HC,2025-12-19
40345-0-1,Bymar Transforwardin...,EBKG14924878,CAIU-721849-1,HC,2025-12-19
40350-0-1,Bymar Transforwardin...,EBKG14924878,FBLU-008437-0,HC,2025-12-19
40362-0-1,Bymar Transforwardin...,EBKG14924878,MSNU-748926-0,HC,2025-12-19
40382-0-1,Lawter Argentina S.A...,263338639,MRKU-073039-0,DR,2025-12-22
40385-0-1,Lawter Argentina S.A...,263338639,MRKU-099909-6,DR,2025-12-22
40386-0-1,Lawter Argentina S.A...,263338639,PONU-177459-0,DR,2025-12-22
40391-0-1,Lawter Argentina S.A...,263338639,MRKU-084637-4,DR,2025-12-22
40392-0-1,Lawter Argentina S.A...,263338639,MRKU-079204-6,DR,2025-12-22
40394-0-1,Lawter Argentina S.A...,263338639,MRKU-109632-0,DR,2025-12-22
40401-0-1,Elementa Foods S.A.,34583017,HAMU-369534-9,HC,2025-12-23
40404-0-1,Elementa Foods S.A.,34583017,HLXU-846069-0,HC,2025-12-23
40409-0-1,Norfor Sa,340500052424,EGHU-971012-0,HC,2025-12-23
40445-0-1,Henn Y Cia S.R.L.,BUE500232500,PCIU-876163-9,HC,2025-12-26
