Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38145-0-1,Isischu Srl,EBKG14103888,MSBU-501768-9,HC,2025-09-11
38176-0-1,Alimentaria Sa,42424015,FANU-352783-5,HC,2025-09-12
38249-0-1,Mader Zu S.R.L.,32311349,HLBU-175185-0,HC,2025-09-16
38260-0-1,Mader Zu S.R.L.,32311349,FANU-323550-9,HC,2025-09-16
38290-0-1,Jet Cargo S.A.,29071661,BEAU-500026-9,HC,2025-09-16
38294-0-1,Bdfm Sa,LA0448041,MSMU-138438-1,DR,2025-09-16
38307-0-1,Hdv Leather S.R.L.,BUEF11039700,ONEU-110007-9,HC,2025-09-17
