Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39639-0-1,Isischu Srl,EBKG14813532,MSNU-910839-9,HC,2025-11-20
39638-0-1,Asecor Srl,EBKG14828800,MSMU-647054-3,HC,2025-11-20
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
39659-0-1,Lawter Argentina S.A...,BUE500217100,PCIU-914940-1,HC,2025-11-21
39660-0-1,Lawter Argentina S.A...,BUE500217100,PCIU-866382-2,HC,2025-11-21
39661-0-1,Smart Trading S.A.S,BUA0355899,APZU-367462-8,DR,2025-11-21
39654-0-1,Chaguar Sociedad Ano...,BUA0355317,SGCU-221209-6,DR,2025-11-20
39655-0-1,Chaguar Sociedad Ano...,BUA0355317,TRHU-301820-8,DR,2025-11-20
39656-0-1,Chaguar Sociedad Ano...,BUA0355317,TRHU-221326-2,DR,2025-11-20
