Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36468-0-1,Virasoro Maderas S R...,EBKG13325394        ,UETU-805804-2,HC,2025-07-01
36504-0-1,Forestal Y Ganadera ...,31357023            ,HLXU-825663-9,HC,2025-07-02
36507-0-1,Isischu Srl,33719070            ,TCKU-655562-4,HC,2025-07-02
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,2025-07-02
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,2025-07-02
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,2025-07-02
36521-0-1,Forestal Y Ganadera ...,31357023            ,UACU-576893-5,HC,2025-07-02
36536-0-1,Norfor Sa,340500023262        ,DRYU-979480-9,HC,2025-07-03
36539-0-1,Minera Santa Rita Sr...,20304596            ,UACU-856876-1,DR,2025-07-03
36542-0-1,Norfor Sa,340500023262        ,EGSU-126087-9,HC,2025-07-03
36545-0-1,Norfor Sa,340500023262        ,EMCU-852279-7,HC,2025-07-03
36553-0-1,Virasoro Maderas S R...,EBKG13408378        ,CAAU-563178-0,HC,2025-07-03
36558-0-1,Norfor Sa,340500023262        ,EGSU-180932-0,HC,2025-07-03
36560-0-1,Lift Van Int. Co S.A,27799953            ,DFSU-279519-4,DR,2025-07-03
36562-0-1,Norfor Sa,340500023262        ,TCKU-609174-0,HC,2025-07-03
36563-0-1,Virasoro Maderas S R...,EBKG13408378        ,TXGU-557160-7,HC,2025-07-03
36566-0-1,Norfor Sa,340500023262        ,TXGU-723621-2,HC,2025-07-03
36567-0-1,Norfor Sa,340500023262        ,TGBU-924834-9,HC,2025-07-03
36569-0-1,Minera Santa Rita Sr...,20304596            ,UACU-842831-1,DR,2025-07-03
36571-0-1,Lift Van Int. Co S.A,21259607            ,HLXU-535909-0,HC,2025-07-03
36572-0-1,Isischu Srl,EBKG13426886        ,TXGU-727247-8,HC,2025-07-03
36584-0-1,Borax Argentina S A,255312036           ,MRKU-679394-4,DR,2025-07-04
36585-0-1,Borax Argentina S A,255312036           ,TCKU-351675-3,DR,2025-07-04
36586-0-1,Norfor Sa,340500023262        ,TXGU-777508-7,HC,2025-07-04
36587-0-1,Hdv Leather S.R.L.,EBKG13363857        ,BMOU-563884-9,HC,2025-07-04
36588-0-1,Hdv Leather S.R.L.,EBKG13363857        ,MSDU-729254-2,HC,2025-07-04
36589-0-1,Hdv Leather S.R.L.,EBKG13330347        ,BMOU-695822-0,HC,2025-07-04
