Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32863-0-1,Lift Van Int. Co S.A,LA0400808           ,SEGU-111854-8,LA0400808                     ,DR,2025-01-09
32866-0-1,Lawter Argentina S.A...,BUA0334443          ,CMAU-072308-8,BUA0334443                    ,DR,2025-01-09
32867-0-1,Lawter Argentina S.A...,BUA0334443          ,TEMU-353768-4,BUA0334443                    ,DR,2025-01-09
32868-0-1,Lawter Argentina S.A...,BUA0334443          ,CMAU-305883-9,BUA0334443                    ,DR,2025-01-09
32871-0-1,Richter Miriam Raque...,340500000360        ,EMCU-872166-0,340500000360                  ,HC,2025-01-09
32872-0-1,Richter Miriam Raque...,340500000360        ,EGHU-960091-9,340500000360                  ,HC,2025-01-09
32873-0-1,Richter Miriam Raque...,340500000360        ,TRHU-800120-8,340500000360                  ,HC,2025-01-09
32874-0-1,Richter Miriam Raque...,340500000360        ,TGBU-400643-0,340500000360                  ,HC,2025-01-09
32875-0-1,Richter Miriam Raque...,340500000360        ,EITU-181402-6,340500000360                  ,HC,2025-01-09
32876-0-1,Isischu Srl,26131280            ,FANU-111819-1,26131280                      ,HC,2025-01-09
32878-0-1,Lawter Argentina S.A...,EBKG11332605E       ,TGBU-306030-7,EBKG11332605E                 ,DR,2025-01-10
32879-0-1,Lawter Argentina S.A...,EBKG11332605E       ,MEDU-545103-6,EBKG11332605E                 ,DR,2025-01-10
32881-0-1,Borax Argentina S A,EBKG11332430        ,MSMU-181303-8,EBKG11332430                  ,DR,2025-01-10
32882-0-1,Borax Argentina S A,EBKG11332430        ,MSDU-217608-8,EBKG11332430                  ,DR,2025-01-10
32883-0-1,Borax Argentina S A,EBKG11332430        ,TCLU-256532-3,EBKG11332430                  ,DR,2025-01-10
32884-0-1,Borax Argentina S A,EBKG11332430        ,MSMU-149493-8,EBKG11332430                  ,DR,2025-01-10
32885-0-1,Borax Argentina S A,EBKG11332430        ,TLLU-319414-3,EBKG11332430                  ,DR,2025-01-10
32886-0-1,Borax Argentina S A,EBKG11332430        ,FTAU-125647-1,EBKG11332430                  ,DR,2025-01-10
32887-0-1,Borax Argentina S A,EBKG11332430        ,CAIU-272185-7,EBKG11332430                  ,DR,2025-01-10
