Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
43259-0-1,Lift Van Int. Co S.A,271957134,SUDU-780914-6,DR,2026-06-29
43271-0-1,Lift Van Int. Co S.A,42678947,SEGU-159672-1,DR,2026-06-29
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
43261-0-1,Neygi Moving Srl,98177190,HLBU-308807-3,HC,2026-06-29
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
43262-0-1,Lawter Argentina S.A...,ZIMUBUE9051339,TGBU-706726-0,HC,2026-06-29
43260-0-1,Lawter Argentina S.A...,ZIMUBUE9051339,ZCSU-698810-9,HC,2026-06-29
43268-0-1,Lawter Argentina S.A...,ZIMUBUE9051339,TGBU-720762-8,HC,2026-06-29
43267-0-1,Lawter Argentina S.A...,ZIMUBUE9051339,ZCSU-761638-5,HC,2026-06-29
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
43252-0-1,Conextube Sa,BUA0371769,FFAU-421862-6,HC,2026-06-26
43251-0-1,Conextube Sa,BUA0371769,TRHU-603507-1,HC,2026-06-26
43270-0-1,Americana Shipping G...,23421391,TEMU-148265-9,DR,2026-06-29
