Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34750-0-1,Hellmann Worldwide L...,251462321           ,MRKU-107048-0,251462321                     ,HC,2025-04-11
34750-0-1,Hellmann Worldwide L...,251462321           ,MRKU-107048-0,251462321                     ,HC,2025-04-11
34751-0-1,Bdfm Sa,RIV027955           ,FFAU-505866-7,RIV027955                     ,HC,2025-04-11
34790-0-1,Lift Van Int. Co S.A,252254994           ,TGHU-185427-5,252254994                     ,DR,2025-04-15
34792-0-1,Lift Van Int. Co S.A,EBKG12413855        ,MEDU-655758-9,EBKG12413855                  ,HC,2025-04-16
34793-0-1,Lift Van Int. Co S.A,32089014            ,HLBU-102615-4,32089014                      ,DR,2025-04-11
34794-0-1,Mercovan Argentina S...,93304105            ,FBIU-008116-6,93304105                      ,DR,2025-04-11
34801-0-1,Lift Van Int. Co S.A,12074753            ,UETU-272667-4,12074753                      ,DR,2025-04-17
34839-0-1,Tipoiti Satic,BUE500042800        ,PIDU-409694-0,BUE500042800                  ,HC,2025-04-16
34840-0-1,Borax Argentina S A,BUE500062900        ,PCIU-103510-4,BUE500062900                  ,DR,2025-04-21
34841-0-1,Borax Argentina S A,BUE500062900        ,PCIU-155722-2,BUE500062900                  ,DR,2025-04-21
34842-0-1,Borax Argentina S A,BUE500062900        ,PCIU-136328-0,BUE500062900                  ,DR,2025-04-21
34843-0-1,Asecor Srl,251696231           ,PONU-795938-0,251696231                     ,HC,2025-04-21
34844-0-1,Asecor Srl,251696231           ,TCKU-750025-1,251696231                     ,HC,2025-04-21
34845-0-1,Asecor Srl,251696231           ,MRSU-614551-7,251696231                     ,HC,2025-04-21
34846-0-1,Helvecia S.A.,340500013984        ,EITU-911341-8,340500013984                  ,HC,2025-04-21
34847-0-1,Helvecia S.A.,340500013984        ,EGSU-148832-3,340500013984                  ,HC,2025-04-21
