Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38714-0-1,Energy Group S R L,260316179,TCLU-614988-0,HC,2025-10-07
38931-0-1,Pampa Logistica Inte...,96536692,BEAU-223378-1,DR,2025-10-17
38962-0-1,Alimentaria Sa,11886333,UACU-852896-4,HC,2025-10-20
38963-0-1,Alimentaria Sa,11886333,UACU-832198-2,HC,2025-10-20
38988-0-1,Chaguar Sociedad Ano...,EBKG14305566,MSMU-217945-8,DR,2025-10-21
38989-0-1,Chaguar Sociedad Ano...,EBKG14305566,MSNU-178052-9,DR,2025-10-21
38990-0-1,Chaguar Sociedad Ano...,EBKG14305566,MSDU-113994-2,DR,2025-10-21
38991-0-1,Chaguar Sociedad Ano...,EBKG14305566,BMOU-161086-4,DR,2025-10-21
38996-0-1,Santa Anita Oil Sa,BUEF11869400,TCNU-781442-6,HC,2025-10-21
39014-0-1,Lawter Argentina S.A...,BUEF11997600,DFSU-119599-7,DR,2025-10-22
39015-0-1,Santa Anita Oil Sa,BUEF11869400,TCLU-795195-1,HC,2025-10-22
39016-0-1,Santa Anita Oil Sa,BUEF12410800,ONEU-116748-9,HC,2025-10-22
39017-0-1,Santa Anita Oil Sa,BUEF12410800,GAOU-650066-3,HC,2025-10-22
39018-0-1,Santa Anita Oil Sa,BUEF11869400,GAOU-655819-8,HC,2025-10-22
39020-0-1,Santa Anita Oil Sa,BUEF11869400,TCLU-643363-9,HC,2025-10-22
