Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44089-0-1,Hilado Sa,BUA0377439,CMAU-576789-6,HC,2026-08-18
44093-0-1,Hilado Sa,BUA0377439,TCKU-628860-0,HC,2026-08-18
44149-0-1,Isischu Srl,EBKG18088682,TGBU-717012-8,HC,2026-08-19
44032-0-1,Isischu Srl,274766059,UETU-850833-0,HC,2026-08-13
44128-0-1,Borax Argentina S A,275601182,MRKU-998285-4,DR,2026-08-19
44127-0-1,Borax Argentina S A,275601182,MSKU-784136-0,DR,2026-08-19
44126-0-1,Borax Argentina S A,275601182,MSKU-598987-3,DR,2026-08-19
44146-0-1,Lawter Argentina S.A...,ZIMUBUE9052527,ZCSU-760225-2,HC,2026-08-19
44139-0-1,Lawter Argentina S.A...,ZIMUBUE9052527,ZCSU-737492-8,HC,2026-08-19
44124-0-1,Lawter Argentina S.A...,ZIMUBUE9052527,ZCSU-737189-4,HC,2026-08-19
44125-0-1,Lawter Argentina S.A...,ZIMUBUE9052527,ZCSU-685396-8,HC,2026-08-19
44129-0-1,Placas Rivadavia S.R...,BUA0375184,TCKU-756071-2,HC,2026-08-19
44130-0-1,Placas Rivadavia S.R...,BUA0375185,SELU-448453-7,HC,2026-08-19
44131-0-1,Placas Rivadavia S.R...,BUA0375185,TRHU-408070-2,HC,2026-08-19
