Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40837-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-728234-9,HC,2026-01-19
40847-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-624873-5,HC,2026-01-20
40838-0-1,Mader Zu S.R.L.,OOLU2319406830,TRHU-473619-6,HC,2026-01-19
40815-0-1,Mader Zu S.R.L.,OOLU2319406830,CSNU-833047-8,HC,2026-01-19
40800-0-1,Capilatis S.A.,SNG0491417,TCNU-538192-3,HC,2026-01-19
40827-0-1,Capilatis S.A.,SNG0491417,CMAU-878043-8,HC,2026-01-19
40850-0-1,Henn Y Cia S.R.L.,94487936,TXGU-681433-7,HC,2026-01-20
40848-0-1,Henn Y Cia S.R.L.,94487936,HLBU-207277-1,HC,2026-01-20
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
40846-0-1,Henn Y Cia S.R.L.,94487936,HAMU-208752-9,HC,2026-01-20
40849-0-1,Henn Y Cia S.R.L.,94487936,HLBU-340704-1,HC,2026-01-20
40844-0-1,Lawter Argentina S.A...,ZIMUBUE9046679,ZCSU-721937-2,HC,2026-01-20
40499-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-708636-7,HC,2025-12-29
40496-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,ZCSU-776269-3,HC,2025-12-29
40500-0-1,Lawter Argentina S.A...,ZIMUBUE9046424,TRHU-848770-1,HC,2025-12-29
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
40761-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,DR,2026-01-14
