Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35635-0-1,Dassa - Client A La ...,NACIONAL            ,MAGU-510057-9,HC,2025-05-26
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35937-0-1,Helvecia S.A.,254605636           ,HASU-470147-4,HC,2025-06-05
35951-0-1,Helvecia S.A.,254605636           ,SUDU-875989-9,HC,2025-06-05
35935-0-1,El Yerbalito,33049430            ,FCIU-722464-0,HC,2025-06-05
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
35924-0-1,Placas Rivadavia S.R...,25105820            ,HLBU-326908-7,HC,2025-06-04
35931-0-1,Placas Rivadavia S.R...,25105820            ,NIDU-520954-5,HC,2025-06-05
35932-0-1,Placas Rivadavia S.R...,25105820            ,HLBU-327287-7,HC,2025-06-05
35933-0-1,Placas Rivadavia S.R...,25105820            ,HAMU-141813-4,HC,2025-06-05
35934-0-1,Placas Rivadavia S.R...,25105820            ,FANU-384374-6,HC,2025-06-05
35938-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-018875-2,DR,2025-06-05
35939-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-198214-0,DR,2025-06-05
35940-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-126720-2,DR,2025-06-05
35941-0-1,Uld Global Trade Srl,BUE500096400        ,PCIU-167528-8,DR,2025-06-05
