Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32765-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-066251-0,248453305                     ,HC,2025-01-03
32766-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-086722-7,248453305                     ,HC,2025-01-03
32767-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-036026-9,248453305                     ,HC,2025-01-03
32768-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-096164-0,248453305                     ,HC,2025-01-03
32769-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-047154-0,248453305                     ,HC,2025-01-03
32770-0-1,Minera Santa Rita Sr...,248453305           ,SUDU-548817-6,248453305                     ,HC,2025-01-03
32771-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-075569-6,248453305                     ,HC,2025-01-03
32772-0-1,Minera Santa Rita Sr...,248453305           ,MRKU-011362-8,248453305                     ,HC,2025-01-03
32779-0-1,Forestal Y Ganadera ...,39391022            ,HLBU-186965-2,39391022                      ,HC,2025-01-03
32780-0-1,Forestal Y Ganadera ...,39391022            ,HAMU-124235-9,39391022                      ,HC,2025-01-03
32781-0-1,Pelama Chubut S.A.,BUEE16807700        ,TCLU-748363-4,BUEE16807700                  ,DR,2025-01-03
32789-0-1,Capilatis S.A.,SNG0452152          ,CMAU-482423-0,SNG0452152                    ,HC,2025-01-06
32790-0-1,Capilatis S.A.,SNG0452152          ,CMAU-836147-3,SNG0452152                    ,HC,2025-01-06
32793-0-1,Norfor Sa,EBKG10993198        ,MEDU-949098-2,EBKG10993198                  ,HC,2025-01-03
32794-0-1,Norfor Sa,EBKG10993198        ,BEAU-587470-5,EBKG10993198                  ,HC,2025-01-03
32795-0-1,Norfor Sa,EBKG10993198        ,MSBU-513110-9,EBKG10993198                  ,HC,2025-01-03
