Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34391-0-1,Taeda Sa,EBKG12103349        ,MSMU-666177-1,EBKG12103349                  ,HC,2025-03-19
34421-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038570      ,TRHU-310036-3,ZIMUBUE9038570                ,DR,2025-03-21
34422-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038570      ,DRYU-236158-2,ZIMUBUE9038570                ,DR,2025-03-21
34423-0-1,Valerio Oliva Forest...,250297402           ,MSKU-507619-6,250297402                     ,HC,2025-03-25
34424-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,TGBU-309187-0,EBKG12211318                  ,DR,2025-03-25
34425-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSBU-148778-7,EBKG12211318                  ,DR,2025-03-25
34426-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSDU-110592-1,EBKG12211318                  ,DR,2025-03-25
34427-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSMU-324540-4,EBKG12211318                  ,DR,2025-03-25
34428-0-1,Valerio Oliva Forest...,250297402           ,GCXU-575062-8,250297402                     ,HC,2025-03-25
