Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41386-0-1,Anan S.A.,ZIMUBUE9047372,TEMU-163540-2,DR,2026-02-18
41384-0-1,Mercopallet Srl,BUA0360784,TEMU-838313-3,HC,2026-02-18
41383-0-1,Mercopallet Srl,BUA0360784,CMAU-625566-2,HC,2026-02-18
41355-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-121597-6,DR,2026-02-13
41354-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-161182-7,DR,2026-02-13
41353-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-117283-2,DR,2026-02-13
41352-0-1,Henn Y Cia S.R.L.,BUE600007800,PCIU-130788-2,DR,2026-02-13
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41385-0-1,Borax Argentina S A,266276768,MRKU-079418-3,DR,2026-02-18
41387-0-1,Lawter Argentina S.A...,BUE600032500,HPCU-481200-8,HC,2026-02-18
41389-0-1,Lawter Argentina S.A...,BUE600032500,PIDU-444411-4,HC,2026-02-18
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41388-0-1,Gestion Forward S.R....,28591702,HLXU-138173-1,DR,2026-02-18
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
