Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32455-0-1,Pallets Jauregui Soc...,60322236            ,HLBU-176861-5,60322236                      ,HC,2024-12-13
32456-0-1,Pallets Jauregui Soc...,60322236            ,FCIU-732303-1,60322236                      ,HC,2024-12-13
32481-0-1,Leterago Sa,65320940            ,FBLU-016397-3,65320940                      ,HC,2024-12-13
32482-0-1,Leterago Sa,65320940            ,HLBU-175475-6,65320940                      ,HC,2024-12-13
32483-0-1,Leterago Sa,65320940            ,HLXU-860939-8,65320940                      ,HC,2024-12-13
32484-0-1,Leterago Sa,65320940            ,HLBU-247527-3,65320940                      ,HC,2024-12-13
32495-0-1,Isischu Srl,340400045086        ,EMCU-853828-4,340400045086                  ,HC,2024-12-16
32496-0-1,Isischu Srl,340400045086        ,TGBU-441645-5,340400045086                  ,HC,2024-12-16
32497-0-1,Isischu Srl,340400045086        ,TGBU-690617-4,340400045086                  ,HC,2024-12-16
32498-0-1,Bella Union Srl,66988645            ,FANU-345671-0,66988645                      ,HC,2024-12-16
32499-0-1,Bella Union Srl,66988645            ,FSCU-725653-9,66988645                      ,HC,2024-12-16
32500-0-1,Lubricantes Argentin...,VX18FA24000487      ,CULU-618456-0,VX18FA24000487                ,HC,2024-12-16
32502-0-1,Helvecia S.A.,340400044977        ,DRYU-985291-0,340400044977                  ,HC,2024-12-16
32503-0-1,Helvecia S.A.,340400044977        ,TRHU-446583-3,340400044977                  ,HC,2024-12-16
32504-0-1,Helvecia S.A.,340400044977        ,EGHU-851519-8,340400044977                  ,HC,2024-12-16
