Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33602-0-1,Arleather S.R.L.,249068697           ,MRSU-327895-9,249068697                     ,HC,2025-02-13
33672-0-1,Arleather S.R.L.,249175198           ,SUDU-657004-1,249175198                     ,HC,2025-02-12
33782-0-1,Arleather S.R.L.,250368468           ,PONU-785085-0,250368468                     ,HC,2025-02-21
33783-0-1,Arleather S.R.L.,250368468           ,SUDU-679811-3,250368468                     ,HC,2025-02-21
33784-0-1,Arleather S.R.L.,249212510           ,MRSU-382181-3,249212510                     ,HC,2025-02-21
33785-0-1,Arleather S.R.L.,249212510           ,MRKU-622535-3,249212510                     ,HC,2025-02-21
33802-0-1,Minera Santa Rita Sr...,BUE500030500        ,PCIU-926787-3,BUE500030500                  ,HC,2025-02-21
33803-0-1,Minera Santa Rita Sr...,BUE500030500        ,GCXU-504900-6,BUE500030500                  ,HC,2025-02-21
33804-0-1,Helvecia S.A.,16387145            ,FFAU-124026-7,16387145                      ,HC,2025-02-21
33805-0-1,Helvecia S.A.,90419284            ,FANU-347949-1,90419284                      ,HC,2025-02-21
33819-0-1,Isischu Srl,EBKG11837731        ,TRHU-622578-6,EBKG11837731                  ,HC,2025-02-24
33820-0-1,Isischu Srl,EBKG11837731        ,MSDU-867844-2,EBKG11837731                  ,HC,2025-02-24
33821-0-1,Isischu Srl,EBKG11837731        ,MSMU-599128-0,EBKG11837731                  ,HC,2025-02-24
33822-0-1,Isischu Srl,EBKG11837731        ,MSMU-713659-3,EBKG11837731                  ,HC,2025-02-24
33818-0-1,Isischu Srl,EBKG11837731        ,MSMU-412936-9,EBKG11837731                  ,HC,2025-02-24
33825-0-1,Henn Y Cia S.R.L.,250075548           ,MRSU-011922-8,250075548                     ,DR,2025-02-24
33826-0-1,Henn Y Cia S.R.L.,250075548           ,MSKU-563833-3,250075548                     ,DR,2025-02-24
33827-0-1,Henn Y Cia S.R.L.,250075548           ,MRKU-937068-0,250075548                     ,DR,2025-02-24
33831-0-1,Weiden Sociedad Anon...,340500007194        ,FANU-165665-9,340500007194                  ,HC,2025-02-24
33833-0-1,Aniceto Gomez Sa,153IAR0647227       ,TXGU-697542-9,153IAR0647227                 ,HC,2025-02-24
33836-0-1,Mercovan Argentina S...,92875335            ,FANU-175150-6,92875335                      ,HC,2025-02-24
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774                      ,DR,2025-02-24
33839-0-1,Hilado Sa,250423333           ,HASU-418508-5,250423333                     ,HC,2025-02-24
33840-0-1,Hilado Sa,250423333           ,UETU-570205-9,250423333                     ,HC,2025-02-24
33841-0-1,Hilado Sa,250423333           ,MRSU-567505-0,250423333                     ,HC,2025-02-24
33842-0-1,Hilado Sa,250426341           ,MRKU-321952-6,250426341                     ,HC,2025-02-24
