Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34303-0-1,Mader Zu S.R.L.,28080563            ,HAMU-232433-8,28080563                      ,HC,2025-03-18
34391-0-1,Taeda Sa,EBKG12103349        ,MSMU-666177-1,EBKG12103349                  ,HC,2025-03-19
34399-0-1,Norfor Sa,EBKG12139370        ,MSMU-838159-5,EBKG12139370                  ,HC,2025-03-20
34400-0-1,Norfor Sa,EBKG12139370        ,MSMU-537640-3,EBKG12139370                  ,HC,2025-03-20
34401-0-1,Norfor Sa,EBKG12139370        ,TLLU-791390-2,EBKG12139370                  ,HC,2025-03-20
34402-0-1,Norfor Sa,EBKG12139370        ,TGBU-460254-7,EBKG12139370                  ,HC,2025-03-20
34403-0-1,Norfor Sa,EBKG12139370        ,TIIU-430569-8,EBKG12139370                  ,HC,2025-03-20
34404-0-1,Norfor Sa,EBKG12139370        ,TRHU-623639-5,EBKG12139370                  ,HC,2025-03-20
34405-0-1,Norfor Sa,EBKG12139370        ,TGHU-931432-9,EBKG12139370                  ,HC,2025-03-19
