Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38595-0-1,Mader Zu S.R.L.,340500038995,BSIU-950113-0,HC,2025-10-02
38596-0-1,Mader Zu S.R.L.,340500038995,EGHU-982828-3,HC,2025-10-02
38597-0-1,Mader Zu S.R.L.,340500038995,EMCU-998296-6,HC,2025-10-02
38603-0-1,Alimentaria Sa,BUA0351286,TCLU-648273-6,HC,2025-10-02
38604-0-1,Alimentaria Sa,BUA0351286,APHU-700106-8,HC,2025-10-02
38617-0-1,Alimentaria Sa,BUA0351286,BEAU-409634-8,HC,2025-10-02
38618-0-1,Alimentaria Sa,BUA0351286,SEKU-452332-2,HC,2025-10-02
38630-0-1,Taeda Sa,EBKG14411415,FFAU-568461-3,HC,2025-10-03
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,2025-10-03
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,2025-10-03
38657-0-1,Alimentaria Sa,BUA0351286,TRHU-601023-7,HC,2025-10-03
38655-0-1,Noble Trophy Srl,259833210,TLLU-213616-3,DR,2025-10-03
38667-0-1,Pelama Chubut S.A.,COSU6431031370,BEAU-578719-6,HC,2025-10-06
38673-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-834117-4,HC,2025-10-06
38674-0-1,Pelama Chubut S.A.,COSU6431031370,CSNU-775417-3,HC,2025-10-06
38675-0-1,Pelama Chubut S.A.,COSU6431031370,FFAU-319944-0,HC,2025-10-06
38676-0-1,Mercovan Argentina S...,57319039,TCKU-472029-4,DR,2025-10-06
38677-0-1,Henn Y Cia S.R.L.,EBKG14203706,TGHU-081524-8,DR,2025-10-06
38678-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-309670-5,DR,2025-10-06
38679-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSMU-162654-6,DR,2025-10-06
38680-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-106728-8,DR,2025-10-06
