Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
39654-0-1,Chaguar Sociedad Ano...,BUA0355317,SGCU-221209-6,DR,2025-11-20
39655-0-1,Chaguar Sociedad Ano...,BUA0355317,TRHU-301820-8,DR,2025-11-20
39656-0-1,Chaguar Sociedad Ano...,BUA0355317,TRHU-221326-2,DR,2025-11-20
39718-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-616327-9,HC,2025-11-25
39719-0-1,Hdv Leather S.R.L.,EBKG14909942,MSBU-504468-4,HC,2025-11-25
39722-0-1,Hdv Leather S.R.L.,EBKG14910023,GAOU-787685-0,HC,2025-11-25
39728-0-1,Hdv Leather S.R.L.,EBKG14909942,TCNU-292226-4,HC,2025-11-26
39729-0-1,Hdv Leather S.R.L.,EBKG14909942,MSDU-698902-3,HC,2025-11-26
39730-0-1,Hdv Leather S.R.L.,EBKG14909942,FFAU-375212-8,HC,2025-11-26
39735-0-1,Hdv Leather S.R.L.,EBKG14910023,MSMU-831714-8,HC,2025-11-26
39775-0-1,Hector Reboratti,261925605,DFSU-676753-9,HC,2025-11-27
39776-0-1,Hdv Leather S.R.L.,EBKG15005198,MSNU-544606-3,HC,2025-11-27
39777-0-1,Hdv Leather S.R.L.,EBKG15005198,MSDU-811179-9,HC,2025-11-27
39778-0-1,Hdv Leather S.R.L.,EBKG15005198,TGBU-800229-0,HC,2025-11-27
39788-0-1,Hdv Leather S.R.L.,EBKG15005198,MSMU-548110-0,HC,2025-11-27
39789-0-1,Virasoro Maderas S R...,EBKG14925116,MSMU-425854-0,HC,2025-11-27
39790-0-1,Hdv Leather S.R.L.,EBKG15005198,MEDU-847506-8,HC,2025-11-27
39791-0-1,Norfor Sa,340500049857,EITU-163477-0,HC,2025-11-27
39792-0-1,Norfor Sa,340500049857,EISU-939014-7,HC,2025-11-27
39817-0-1,Virasoro Maderas S R...,EBKG14925116,MSMU-595992-5,HC,2025-11-27
39818-0-1,Virasoro Maderas S R...,EBKG14925116,NEXU-952160-0,HC,2025-11-27
39819-0-1,Henn Y Cia S.R.L.,91163356,HLXU-820873-3,HC,2025-11-27
39833-0-1,Chaguar Sociedad Ano...,262144199,MIEU-303445-6,HC,2025-11-28
39834-0-1,Chaguar Sociedad Ano...,262144199,HASU-503555-7,HC,2025-11-28
39835-0-1,Chaguar Sociedad Ano...,262144199,TEMU-704425-9,HC,2025-11-28
39836-0-1,Sandrin Paola Karina,EBKG15006254,MSNU-560636-7,HC,2025-11-28
39837-0-1,Hector Reboratti,340500050502,EGSU-992118-9,HC,2025-11-28
39838-0-1,Carpal Sa,BUA0355667,TRHU-541480-4,HC,2025-11-28
39839-0-1,Carpal Sa,BUA0355667,TLLU-782050-1,HC,2025-11-28
39851-0-1,Mader Zu S.R.L.,COSU6437328100,CCLU-781631-7,HC,2025-11-28
39852-0-1,Virasoro Maderas S R...,EBKG14925116,MSNU-526284-7,HC,2025-11-28
