Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36795-0-1,Ads Agropecuaria Sa,256093292           ,CAAU-701519-3,HC,2025-07-14
36796-0-1,Ads Agropecuaria Sa,256093292           ,MRKU-479010-2,HC,2025-07-14
36811-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-477621-5,HC,2025-07-14
36814-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-779315-5,HC,2025-07-14
36873-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-190115-8,DR,2025-07-16
36874-0-1,Naturaleza Group Srl,BUA0345849          ,TCLU-374244-4,DR,2025-07-16
36875-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-256613-3,DR,2025-07-16
36876-0-1,Naturaleza Group Srl,BUA0345849          ,TRHU-105238-0,DR,2025-07-16
36877-0-1,Naturaleza Group Srl,BUA0345849          ,TLLU-276617-8,DR,2025-07-16
36878-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-145847-7,DR,2025-07-16
36879-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-240171-9,DR,2025-07-16
36880-0-1,Naturaleza Group Srl,BUA0345849          ,TGHU-004732-4,DR,2025-07-16
36881-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-027492-1,DR,2025-07-16
36882-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-091077-2,DR,2025-07-16
36893-0-1,Lawter Argentina S.A...,BUA0344543          ,TCKU-635315-6,DR,2025-07-16
36904-0-1,Lift Van Int. Co S.A,34208160            ,DFSU-249229-0,DR,2025-07-16
36907-0-1,Lawter Argentina S.A...,BUA0344543          ,ECMU-487172-2,HC,2025-07-17
36911-0-1,Lawter Argentina S.A...,BUA0344543          ,CMAU-472903-7,HC,2025-07-17
36914-0-1,Maringa Maderas Sa,EBKG13533627        ,MSMU-595947-9,HC,2025-07-17
36919-0-1,Virasoro Maderas S R...,EBKG13408378        ,MSNU-559704-9,HC,2025-07-17
36920-0-1,Virasoro Maderas S R...,EBKG13408378        ,CARU-945948-9,HC,2025-07-17
36930-0-1,Mafralac Alimenticia...,92937581            ,CAIU-480411-7,HC,2025-07-17
36939-0-1,Minera Santa Rita Sr...,BUE500123300        ,PCIU-007585-9,DR,2025-07-18
36940-0-1,Minera Santa Rita Sr...,BUE00123300         ,PCIU-154513-4,DR,2025-07-18
36941-0-1,Plasticos Dise S A,EBKG13507369E       ,MSDU-467698-7,HC,2025-07-18
36942-0-1,A La Orden,256522179           ,UETU-668568-1,HC,2025-07-18
36944-0-1,Hdv Leather S.R.L.,256662045           ,TCLU-879392-7,HC,2025-07-18
36945-0-1,Hdv Leather S.R.L.,256662045           ,HASU-499639-6,HC,2025-07-18
36946-0-1,Hdv Leather S.R.L.,256662045           ,GCXU-565762-3,HC,2025-07-18
36947-0-1,Hdv Leather S.R.L.,256661789           ,SUDU-864870-3,HC,2025-07-18
