Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42121-0-1,Lawter Argentina S.A...,268813963,MRSU-939985-5,HC,2026-04-07
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
42122-0-1,Seaside Logistic Sa,340600011380,EITU-923029-2,HC,2026-04-08
42119-0-1,Seaside Logistic Sa,340600011380,TCNU-226428-7,HC,2026-04-07
