Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44032-0-1,Isischu Srl,274766059,UETU-850833-0,HC,2026-08-13
44033-0-1,Isischu Srl,274766059,MRKU-525525-0,HC,2026-08-13
44030-0-1,Isischu Srl,274766059,MRKU-580563-4,HC,2026-08-13
44031-0-1,Isischu Srl,274766059,MRSU-825485-7,HC,2026-08-13
44034-0-1,Isischu Srl,274766059,MRSU-553784-8,HC,2026-08-13
44070-0-1,Saf Argentina Socied...,EBKG18148299,TCLU-727066-5,DR,2026-08-14
44054-0-1,Virasoro Maderas S R...,275471082,HASU-450880-3,HC,2026-08-13
44039-0-1,Virasoro Maderas S R...,275471082,HASU-520098-6,HC,2026-08-13
44044-0-1,Virasoro Maderas S R...,275471082,MRSU-508045-3,HC,2026-08-13
