Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
33085-0-1,Geo Logistics Argent...,28434848            ,HLBU-119118-5,28434848                      ,HC,2025-01-22
33145-0-1,Lawter Argentina S.A...,248951035           ,TRLU-388034-0,248951035                     ,DR,2025-01-24
33146-0-1,Lawter Argentina S.A...,248951035           ,HASU-137079-4,248951035                     ,DR,2025-01-24
33147-0-1,Lawter Argentina S.A...,248951035           ,UETU-298012-2,248951035                     ,DR,2025-01-24
33152-0-1,Norfor Sa,340500001293        ,EGHU-943835-1,340500001293                  ,HC,2025-01-24
33153-0-1,Borax Argentina S A,EBKG11556253        ,TGHU-066662-7,EBKG11556253                  ,HC,2025-01-24
33154-0-1,Borax Argentina S A,EBKG11556253        ,GESU-134477-2,EBKG11556253                  ,DC,2025-01-24
33155-0-1,Borax Argentina S A,EBKG11556253        ,CAIU-234571-8,EBKG11556253                  ,HC,2025-01-24
33155-0-1,Borax Argentina S A,EBKG11556253        ,CAIU-234571-8,EBKG11556253                  ,HC,2025-01-24
33156-0-1,Borax Argentina S A,EBKG11556253        ,GLDU-958876-6,EBKG11556253                  ,HC,2025-01-24
33157-0-1,Santa Anita Oil Sa,28134592            ,FANU-360044-8,28134592                      ,HC,2025-01-24
33158-0-1,Santa Anita Oil Sa,28134592            ,FFAU-215574-5,28134592                      ,HC,2025-01-24
33159-0-1,Santa Anita Oil Sa,28134592            ,HAMU-185636-2,28134592                      ,HC,2025-01-24
33160-0-1,Santa Anita Oil Sa,28134592            ,FANU-147599-0,28134592                      ,HC,2025-01-24
