Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
44515-0-1,Mercovan Argentina S...,EBKGQ00268AC,MSDU-266202-7,DR,2026-09-07
44516-0-1,Edelweiss Spedition ...,BUA0377951,FCIU-618074-3,DR,2026-09-07
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
44498-0-1,Termoplasticos Del S...,EBKG18490644,MSMU-345679-4,DR,2026-09-04
44501-0-1,Termoplasticos Del S...,EBKG18490644,HPCU-267892-3,DR,2026-09-04
44517-0-1,Lawter Argentina S.A...,275904735,MRKU-339559-3,HC,2026-09-07
36243-0-1,Hdv Leather S.R.L.,EBKG13139303,TGBU-722475-4,HC,2025-06-19
44189-0-1,Paramerica S.A.,ZIMUBUE9052531,BHCU-320572-8,DR,2026-08-20
44519-0-1,Prosal S.A.,275963141,MRSU-666368-7,HC,2026-09-07
44520-0-1,Prosal S.A.,275963141,MRSU-902790-3,HC,2026-09-07
44513-0-1,Prosal S.A.,275769542,MRSU-036796-5,DR,2026-09-07
44511-0-1,Prosal S.A.,275963141,MRSU-209539-9,HC,2026-09-07
44512-0-1,Prosal S.A.,275769542,MRKU-980356-3,DR,2026-09-07
