Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
40197-0-1,Borax Argentina S A,262951690,CAIU-251538-9,DR,2025-12-15
40198-0-1,Forestal San Francis...,261603328,MRSU-857514-2,HC,2025-12-15
40199-0-1,Forestal San Francis...,261603328,MRSU-721628-2,HC,2025-12-15
40200-0-1,Forestal San Francis...,261603328,MRSU-315375-6,HC,2025-12-15
40201-0-1,Forestal San Francis...,261603328,SUDU-673654-9,HC,2025-12-15
40202-0-1,Litoral Citrus S A,65328412,HLBU-373228-9,DR,2025-12-15
