Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
35721-0-1,Hdv Leather S.R.L.,254372274,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
38351-0-1,Hector Reboratti,64179524,TCLU-953831-4,HC,2025-09-18
38352-0-1,Hector Reboratti,64179524,FANU-117537-6,HC,2025-09-18
38353-0-1,Maringa Maderas Sa,259288341,MSKU-957334-9,HC,2025-09-18
38356-0-1,Maringa Maderas Sa,259288369,TEMU-812322-3,HC,2025-09-18
38367-0-1,Norfor Sa,340500034558,TIIU-684474-4,HC,2025-09-19
38373-0-1,Norfor Sa,340500034558,TGBU-693173-1,HC,2025-09-19
38374-0-1,Norfor Sa,340500034558,EITU-128015-2,HC,2025-09-19
38392-0-1,Lawter Argentina S.A...,258647923,MRKU-032206-3,HC,2025-09-22
38393-0-1,Lawter Argentina S.A...,258940403,MSKU-664504-4,DR,2025-09-22
38394-0-1,Lawter Argentina S.A...,258940403,MRKU-097933-5,DR,2025-09-22
38395-0-1,Pelama Chubut S.A.,COSU6430265970,OOCU-699585-5,HC,2025-09-22
38396-0-1,Pelama Chubut S.A.,COSU6430265970,CSNU-848120-0,HC,2025-09-22
