Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
32482-0-1,Leterago Sa,65320940            ,HLBU-175475-6,65320940                      ,HC,2024-12-13
32504-0-1,Helvecia S.A.,340400044977        ,EGHU-851219-8,340400044977                  ,HC,2024-12-16
32542-0-1,Helvecia S.A.,340400044993        ,TGBU-659718-3,340400044993                  ,HC,2024-12-09
32543-0-1,Helvecia S.A.,340400044993        ,EITU-104462-4,340400044993                  ,HC,2024-12-18
32550-0-1,Pelama Chubut S.A.,66323173            ,UACU-860378-0,66323173                      ,HC,2024-12-18
32551-0-1,Pro Forestal S.R.L,153IAR0646105       ,MEDU-744202-8,153IAR0646105                 ,HC,2024-12-18
32551-0-1,Pro Forestal S.R.L,153IAR0646105       ,MEDU-744202-8,153IAR0646105                 ,HC,2024-12-18
32552-0-1,Mader Zu S.R.L.,66991467            ,CAXU-814349-1,66991467                      ,HC,2024-12-18
