Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
41578-0-1,Lift Van Int. Co S.A,27085960,TCLU-414336-9,DR,2026-03-02
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41582-0-1,Mafralac Alimenticia...,ZIMUBUE9047459,ZCSU-771147-0,HC,2026-03-02
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41589-0-1,Lawter Argentina S.A...,ZIMUBUE9047632,TLLU-486548-3,HC,2026-03-02
41588-0-1,Lawter Argentina S.A...,ZIMUBUE9047632,GAOU-613788-2,HC,2026-03-02
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41586-0-1,Indioquimica S.A,BUA0362655,SGRU-213066-9,DR,2026-03-02
