Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
34068-0-1,Lift Van Int. Co S.A,28437559            ,UACU-847017-9,28437559                      ,DR,2025-03-07
34078-0-1,Arleather S.R.L.,250550073           ,MRKU-424757-0,250550073                     ,HC,2025-03-06
34079-0-1,Arleather S.R.L.,250550073           ,GAOU-706982-2,250550073                     ,HC,2025-03-10
34080-0-1,Arleather S.R.L.,250550073           ,MRSU-746568-6,250550073                     ,HC,2025-03-06
34083-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,TGBU-240869-8,ZIMUBUE9038568                ,DR,2025-03-10
34084-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,RRSU-000402-8,ZIMUBUE9038568                ,DR,2025-03-10
34085-0-1,Henn Y Cia S.R.L.,ZIMUBUE9038568      ,WFHU-136482-9,ZIMUBUE9038568                ,DR,2025-03-10
34113-0-1,Suabia Maderas Srl,250978213           ,MSKU-937002-2,250978213                     ,HC,2025-03-10
34114-0-1,Suabia Maderas Srl,250978213           ,MRKU-552892-5,250978213                     ,HC,2025-03-11
34115-0-1,Suabia Maderas Srl,250978213           ,BEAU-501872-0,250978213                     ,HC,2025-03-11
34116-0-1,Suabia Maderas Srl,250978213           ,GCXU-558238-1,250978213                     ,HC,2025-03-11
34117-0-1,Suabia Maderas Srl,250978213           ,SEKU-460466-1,250978213                     ,HC,2025-03-11
34118-0-1,Suabia Maderas Srl,250978213           ,TLLU-597229-6,250978213                     ,HC,2025-03-11
34119-0-1,Suabia Maderas Srl,250978213           ,MSKU-192136-6,250978213                     ,HC,2025-03-10
34120-0-1,Suabia Maderas Srl,250978213           ,TCKU-650850-9,250978213                     ,HC,2025-03-11
