Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
42255-0-1,Lift Van Int. Co S.A,LA0488294,MSNU-288423-5,DR,2026-04-17
42254-0-1,Edelweiss Spedition ...,269507196,MRKU-684262-7,DR,2026-04-17
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41955-0-1,Dassa - Client A La ...,NACIONAL,TRLU-759912-0,HC,2026-03-25
42272-0-1,Pelama Chubut S.A.,26936530,TGCU-210081-5,DC,2026-04-20
42273-0-1,Pelama Chubut S.A.,39142430,HLXU-818029-8,HC,2026-04-20
42114-0-1,Hilado Sa,RIV034309,CMAU-943469-8,HC,2026-04-07
42264-0-1,Lawter Argentina S.A...,23492565,TCNU-325211-0,HC,2026-04-17
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
42286-0-1,Curtiembre Infante S...,BUEA27600300,KOCU-508100-1,HC,2026-04-20
42287-0-1,Curtiembre Infante S...,BUEA27600300,KOCU-433149-3,HC,2026-04-20
42288-0-1,Flint Ink Argentina ...,153IAR0656758,MSNU-806108-6,HC,2026-04-20
