Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36744-0-1,Lift Van Int. Co S.A,256588632           ,SUDU-734833-7,DR,2025-07-11
36768-0-1,Valerio Oliva Forest...,340500025117        ,EGHU-950134-6,HC,2025-07-14
36774-0-1,Dautec Argentina Sas,34202462            ,UACU-861363-9,HC,2025-07-14
36775-0-1,Valerio Oliva Forest...,240500025117        ,TXGU-833584-2,HC,2025-07-14
36776-0-1,Dautec Argentina Sas,34202462            ,HLBU-179614-0,DR,2025-07-14
36777-0-1,Dautec Argentina Sas,34202462            ,TCLU-419484-9,DR,2025-07-14
36778-0-1,Dautec Argentina Sas,34202462            ,UACU-845947-8,DR,2025-07-14
36779-0-1,Dautec Argentina Sas,34202462            ,UACU-831169-1,HC,2025-07-14
36780-0-1,Dautec Argentina Sas,34202462            ,UACU-837294-8,DR,2025-07-14
36781-0-1,Dautec Argentina Sas,34202462            ,UACU-836182-0,DR,2025-07-14
36782-0-1,Dautec Argentina Sas,34202462            ,TCLU-442228-1,HC,2025-07-14
36783-0-1,Dautec Argentina Sas,34202462            ,HLBU-113425-1,HC,2025-07-14
36784-0-1,Dautec Argentina Sas,34202462            ,HLBU-180397-4,HC,2025-07-14
36785-0-1,Dautec Argentina Sas,34202462            ,UACU-831511-0,DR,2025-07-14
36786-0-1,Dautec Argentina Sas,34202462            ,UACU-838118-0,DR,2025-07-14
36793-0-1,Dautec Argentina Sas,34202462            ,TTNU-426342-5,DR,2025-07-14
36795-0-1,Ads Agropecuaria Sa,256093292           ,CAAU-701519-3,HC,2025-07-14
36796-0-1,Ads Agropecuaria Sa,256093292           ,MRKU-479010-2,HC,2025-07-14
36807-0-1,Dautec Argentina Sas,34202462            ,TRLU-488893-6,HC,2025-07-14
36810-0-1,Dautec Argentina Sas,34202462            ,TCLU-413313-9,DR,2025-07-14
36811-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-477621-5,HC,2025-07-14
36814-0-1,Ads Agropecuaria Sa,256093292           ,MRSU-779315-5,HC,2025-07-14
36822-0-1,Sermat Sa,LA0434166           ,MSMU-253440-2,DR,2025-07-15
36823-0-1,Sermat Sa,LA0434166           ,MEDU-550260-0,DR,2025-07-15
36827-0-1,Lawter Argentina S.A...,ZIMUBUE9041577      ,ZCSU-691481-0,HC,2025-07-15
36828-0-1,Lawter Argentina S.A...,ZIMUBUE9041577      ,JXLU-644123-5,HC,2025-07-15
36829-0-1,Pallets Nef De Raul ...,12215329            ,HLXU-825495-5,HC,2025-07-15
36830-0-1,Lawter Argentina S.A...,ZIMUBUE9041577      ,TCKU-616123-5,HC,2025-07-15
36833-0-1,Lawter Argentina S.A...,ZIMUBUE9041577      ,TCKU-675316-8,HC,2025-07-15
36834-0-1,Sermat Sa,LA0434166           ,MSMU-116741-0,DR,2025-07-15
36835-0-1,Sermat Sa,LA0434166           ,MSMU-249408-5,DR,2025-07-15
36839-0-1,Sermat Sa,LA0434166           ,CAIU-328807-9,DR,2025-07-15
36840-0-1,Sermat Sa,LA0434166           ,MSNU-228300-2,DR,2025-07-15
36841-0-1,Sermat Sa,LA0434166           ,MEDU-203413-1,DR,2025-07-15
36842-0-1,Sermat Sa,LA0434166           ,MSMU-172265-8,DR,2025-07-15
36857-0-1,Sermat Sa,LA0434166           ,MSMU-127248-4,DR,2025-07-16
36859-0-1,Mercovan Argentina S...,48738223            ,UACU-544003-6,HC,2025-07-16
36860-0-1,Piranga Sa,34095700            ,HAMU-115276-4,HC,2025-07-16
36861-0-1,Mader Zu S.R.L.,34885166            ,TCLU-672748-5,HC,2025-07-16
36866-0-1,Mader Zu S.R.L.,34885166            ,HLXU-846139-8,HC,2025-07-16
36867-0-1,Piranga Sa,34095700            ,BMOU-562066-5,HC,2025-07-16
36868-0-1,Borax Argentina S A,256602627           ,MRKU-035718-3,DR,2025-07-16
36869-0-1,Mercovan Argentina S...,37094305            ,HLBU-324345-7,HC,2025-07-16
36873-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-190115-8,DR,2025-07-16
36874-0-1,Naturaleza Group Srl,BUA0345849          ,TCLU-374244-4,DR,2025-07-16
36875-0-1,Naturaleza Group Srl,BUA0345849          ,UETU-256613-3,DR,2025-07-16
36876-0-1,Naturaleza Group Srl,BUA0345849          ,TRHU-105238-0,DR,2025-07-16
36877-0-1,Naturaleza Group Srl,BUA0345849          ,TLLU-276617-8,DR,2025-07-16
36878-0-1,Naturaleza Group Srl,BUA0345849          ,CMAU-145847-7,DR,2025-07-16
