Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
34212-0-1,Lawter Argentina S.A...,COSU6409209920      ,TEMU-522792-3,DR,2025-03-15
34213-0-1,Lawter Argentina S.A...,COSU6409209920      ,FTAU-193064-0,DR,2025-03-15
34214-0-1,Lawter Argentina S.A...,COSU6409209920      ,CSNU-149822-2,DR,2025-03-15
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36553-0-1,Virasoro Maderas S R...,EBKG13408378        ,CAAU-563178-0,HC,2025-07-03
36563-0-1,Virasoro Maderas S R...,EBKG13408378        ,TXGU-557160-7,HC,2025-07-03
36616-0-1,Hdv Leather S.R.L.,255365721           ,HASU-497641-9,HC,2025-07-07
36624-0-1,Hdv Leather S.R.L.,255365721           ,SUDU-683629-7,HC,2025-07-07
36632-0-1,Hdv Leather S.R.L.,255365721           ,MSKU-978948-8,HC,2025-07-07
36653-0-1,Laharrague Chodorge ...,48619187            ,HLBU-191950-0,HC,2025-07-08
36654-0-1,Laharrague Chodorge ...,48619187            ,HLBU-286095-8,HC,2025-07-08
36655-0-1,Laharrague Chodorge ...,48619187            ,FANU-349954-3,HC,2025-07-08
36656-0-1,Laharrague Chodorge ...,48619187            ,HLXU-846092-0,HC,2025-07-08
36659-0-1,Laharrague Chodorge ...,48619187            ,HAMU-451400-2,HC,2025-07-08
36662-0-1,Valerio Oliva Forest...,255303020           ,MSKU-195090-8,HC,2025-07-08
36678-0-1,Santa Anita Oil Sa,EBKG13443760        ,MSNU-703349-6,HC,2025-07-10
36679-0-1,Smart Trading S.A.S,B946026045          ,TEMU-555758-7,DR,2025-07-10
