Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35369-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-15
35401-0-1,Dassa - Client A La ...,NACIONAL            ,MSCU-723496-4,HC,2025-05-16
35463-0-1,Valerio Oliva Forest...,253076747           ,TCNU-369689-7,HC,2025-05-20
35468-0-1,Mgp Logistics S.R.L,21442454            ,TCKU-608057-6,HC,2025-05-20
35472-0-1,Valerio Oliva Forest...,253076747           ,MSKU-973960-9,HC,2025-05-20
35473-0-1,Mgp Logistics S.R.L,21442454            ,FSCU-823785-2,HC,2025-05-20
35482-0-1,Mader Zu S.R.L.,253488963           ,SUDU-655787-8,HC,2025-05-15
35483-0-1,Mader Zu S.R.L.,253488963           ,TGBU-530657-6,HC,2025-05-15
35484-0-1,Mader Zu S.R.L.,253488963           ,MSKU-164743-0,HC,2025-05-15
35485-0-1,Mader Zu S.R.L.,253488963           ,TCNU-283803-0,HC,2025-05-15
35486-0-1,Gestion Forward S.R....,253605922           ,TRHU-113826-7,DR,2025-05-20
35487-0-1,Capilatis S.A.,SNG0465606          ,ECMU-478477-8,HC,2025-05-19
35488-0-1,Capilatis S.A.,SNG0465606          ,TCNU-254569-0,HC,2025-05-19
35489-0-1,Establecimiento Sant...,253487565           ,FCIU-415256-8,DR,2025-05-15
