Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,NACIONAL                      ,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,NACIONAL                      ,  ,2023-09-11
35037-0-1,Isischu Srl,EBKG12473011        ,MEDU-851058-0,EBKG12473011                  ,HC,2025-04-28
35037-0-1,Isischu Srl,EBKG12473011        ,MEDU-851058-0,EBKG12473011                  ,HC,2025-04-28
35038-0-1,Isischu Srl,EBKG12473011        ,MSBU-830740-2,EBKG12473011                  ,HC,2025-04-28
35038-0-1,Isischu Srl,EBKG12473011        ,MSBU-830740-2,EBKG12473011                  ,HC,2025-04-28
35039-0-1,Isischu Srl,EBKG12473011        ,TXGU-435596-4,EBKG12473011                  ,HC,2025-04-28
35039-0-1,Isischu Srl,EBKG12473011        ,TXGU-435596-4,EBKG12473011                  ,HC,2025-04-28
35040-0-1,Isischu Srl,EBKG12473011        ,MEDU-716283-4,EBKG12473011                  ,HC,2025-04-28
35040-0-1,Isischu Srl,EBKG12473011        ,MEDU-716283-4,EBKG12473011                  ,HC,2025-04-28
35041-0-1,Isischu Srl,EBKG12473011        ,MSBU-825164-3,EBKG12473011                  ,HC,2025-04-28
35041-0-1,Isischu Srl,EBKG12473011        ,MSBU-825164-3,EBKG12473011                  ,HC,2025-04-28
