Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
25532-0-1,A La Orden,NACIONAL            ,CAIU-870213-4,  ,2023-08-25
25770-0-1,A La Orden,NACIONAL            ,DFSU-608421-3,  ,2023-09-11
35215-0-1,A La Orden,NACIONAL            ,TRLU-709399-6,HC,2025-04-16
35406-0-1,Dassa - Client A La ...,NACIONAL            ,TCNU-743804-1,HC,2025-05-16
35721-0-1,Hdv Leather S.R.L.,254372274           ,HASU-503206-0,HC,2025-05-29
36161-0-1,Dassa - Client A La ...,NACIONAL            ,GLDU-749818-0,HC,2025-06-17
36423-0-1,Forestal Guarani Sa,30741536            ,HLBU-315316-3,HC,2025-06-30
36430-0-1,Lift Van Int. Co S.A,255372708           ,MRKU-750921-0,DR,2025-06-30
36468-0-1,Virasoro Maderas S R...,EBKG13325394        ,UETU-805804-2,HC,2025-07-01
36469-0-1,Virasoro Maderas S R...,EBKG13325394        ,MSCU-526829-2,HC,2025-07-01
36495-0-1,Mercovan Argentina S...,68325738            ,UACU-413896-8,DR,2025-07-02
36501-0-1,Sandrin Paola Karina,255365718           ,HASU-465422-2,HC,2025-07-02
36504-0-1,Forestal Y Ganadera ...,31357023            ,HLXU-825663-9,HC,2025-07-02
36505-0-1,Hdv Leather S.R.L.,255316738           ,MSKU-190903-6,HC,2025-07-02
36506-0-1,Hdv Leather S.R.L.,255316738           ,MRKU-576832-0,HC,2025-07-02
36507-0-1,Isischu Srl,33719070            ,TCKU-655562-4,HC,2025-07-02
36508-0-1,Sandrin Paola Karina,255365718           ,HASU-430410-0,HC,2025-07-02
36509-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-456810-3,HC,2025-07-02
36510-0-1,Sandrin Paola Karina,255365718           ,MRKU-595157-8,HC,2025-07-02
36511-0-1,Hdv Leather S.R.L.,255822877           ,MRSU-494800-0,HC,2025-07-02
36512-0-1,Sandrin Paola Karina,255365718           ,HASU-461755-3,HC,2025-07-02
36513-0-1,Hdv Leather S.R.L.,255822877           ,SUDU-871674-7,HC,2025-07-02
36521-0-1,Forestal Y Ganadera ...,31357023            ,UACU-576893-5,HC,2025-07-02
36527-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,DFSU-214234-8,DR,2025-07-02
36528-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,MEDU-389129-4,DR,2025-07-02
36530-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,MEDU-577648-0,DR,2025-07-02
36531-0-1,Henn Y Cia S.R.L.,EBKG13159398        ,SCSU-200027-6,DR,2025-07-02
36534-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,MEDU-680406-1,DR,2025-07-02
36536-0-1,Norfor Sa,340500023262        ,DRYU-979480-9,HC,2025-07-03
36539-0-1,Minera Santa Rita Sr...,20304596            ,UACU-856876-1,DR,2025-07-03
