Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41498-0-1,Kluber Lubrication A...,34700097,TEMU-708667-6,HC,2026-02-25
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,2025-07-03
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,2026-02-11
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,2026-02-11
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,2026-02-11
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,2026-02-11
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,2026-02-11
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,2026-02-11
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,2026-02-11
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,2026-02-12
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,2026-02-12
41469-0-1,Swallow Trade,266609396,MRKU-624575-0,HC,2026-02-24
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,2025-08-13
41475-0-1,Maderas Y Transporte...,26620139,HAMU-432487-2,HC,2026-02-24
