Operacion,Cliente,Booking,Contenedor,Tipo CNT,Fecha
39331-0-1,Dassa - Client A La ...,NACIONAL,TRLU-718576-8,HC,2025-11-05
41768-0-1,Dassa - Client A La ...,NACIONAL,TRLU-586385-0,HC,2026-03-12
36161-0-1,Dassa - Client A La ...,NACIONAL,GLDU-749818-0,HC,2025-06-17
37686-0-1,Dassa - Client A La ...,NACIONAL,NEXU-952099-0,HC,2025-08-20
41854-0-1,Hilado Sa,267155318,MRKU-448285-6,HC,2026-03-17
41826-0-1,Hilado Sa,267155318,MRKU-537255-5,HC,2026-03-16
41827-0-1,Hilado Sa,267155318,SEKU-463655-0,HC,2026-03-16
41820-0-1,Hilado Sa,267155318,TCLU-589733-7,HC,2026-03-16
41829-0-1,Hilado Sa,267155318,FFAU-746461-8,HC,2026-03-16
41852-0-1,Borax Argentina S A,BUA0363985,TRHU-323543-5,DR,2026-03-17
41864-0-1,Borax Argentina S A,BUA0363939,CMAU-217705-2,DR,2026-03-17
41863-0-1,Borax Argentina S A,BUA0363985,CMAU-323057-3,DR,2026-03-17
41849-0-1,Borax Argentina S A,BUA0363985,TCKU-161448-9,DR,2026-03-17
41865-0-1,Borax Argentina S A,BUA0363984,TGHU-173509-1,DR,2026-03-17
41858-0-1,Borax Argentina S A,BUA0363985,TCLU-317333-2,DR,2026-03-17
41859-0-1,Borax Argentina S A,BUA0363939,CMAU-254444-0,DR,2026-03-17
41857-0-1,Borax Argentina S A,BUA0363985,CMAU-094066-9,DR,2026-03-17
41860-0-1,Borax Argentina S A,BUA0363939,CAIU-384051-0,DR,2026-03-17
41848-0-1,Lawter Argentina S.A...,ZIMUBUE9048026,PRSU-887137-9,HC,2026-03-17
41847-0-1,Lawter Argentina S.A...,ZIMUBUE9048026,JXLU-618605-8,HC,2026-03-17
41850-0-1,Lawter Argentina S.A...,ZIMUBUE9048026,ZCSU-774601-2,HC,2026-03-17
41851-0-1,Lawter Argentina S.A...,ZIMUBUE9048026,TLLU-587282-5,HC,2026-03-17
41846-0-1,Lawter Argentina S.A...,ZIMUBUE9048026,ZCSU-678149-3,HC,2026-03-17
41845-0-1,Lawter Argentina S.A...,ZIMUBUE9048026,BSIU-975397-5,HC,2026-03-17
41138-0-1,Tony Maderas Sa,BUA0360187,TCKU-588906-5,HC,2026-02-04
41819-0-1,Hdv Leather S.R.L.,266469585,MRKU-516468-0,HC,2026-03-16
41823-0-1,Hdv Leather S.R.L.,266469563,TRHU-793790-7,HC,2026-03-16
41817-0-1,Hdv Leather S.R.L.,266469563,FFAU-228705-8,HC,2026-03-16
41821-0-1,Hdv Leather S.R.L.,266469585,MRSU-374755-2,HC,2026-03-16
41812-0-1,Hdv Leather S.R.L.,266469585,TGBU-682835-9,HC,2026-03-16
